Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
6, 4, 5, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 5, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 6, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 6, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 6, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 6, 28.75, 1.7227076597379423, 1.7227076597379423, 1.7227076597379423, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 6, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379406, 0.0, 0.0, 1.7227076597379405, 543.9346841048347, 37.11497381541704
5, 4, 6, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 6, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 6, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 7, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 7, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 7, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 7, 28.75, 1.7227076597379407, 1.7227076597379423, 1.7227076597379407, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 7, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 7, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 7, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 7, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 8, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 8, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 8, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 8, 28.75, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 8, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 8, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 8, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 8, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 9, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 9, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 9, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 9, 28.75, 1.7227076597379423, 1.7227076597379423, 1.7227076597379423, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 9, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 9, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 9, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 9, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 10, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 10, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 10, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 10, 28.75, 1.7227076597379423, 1.7227076597379423, 1.7227076597379423, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 10, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 10, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 10, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 10, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 11, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 11, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 11, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 11, 28.75, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 11, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 11, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 11, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 11, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 12, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 12, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 12, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 12, 28.75, 1.7227076597379423, 1.7227076597379423, 1.7227076597379423, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 12, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 12, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 12, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 12, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 13, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 13, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 13, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 13, 28.75, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 13, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 13, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 13, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 13, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 14, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 14, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 41.86925287356321, 38.333333333333336, 8.364973815417038, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
2, 4, 14, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 41.86925287356321
3, 4, 14, 28.75, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 28.75, 0.0, 35.392266155679096, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
4, 4, 14, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 14, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 14, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 14, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 15, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 15, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
2, 4, 15, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 41.86925287356321
3, 4, 15, 28.75, 1.7227076597379405, 1.7227076597379423, 1.7227076597379405, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
4, 4, 15, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379406, 0.0, 0.0, 1.7227076597379405, 543.9346841048347, 37.11497381541704
5, 4, 15, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 15, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 15, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 16, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 16, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 16, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 16, 28.75, 1.7227076597379405, 1.7227076597379423, 1.7227076597379405, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 16, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379406, 0.0, 0.0, 1.7227076597379405, 543.9346841048347, 37.11497381541704
5, 4, 16, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 16, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 16, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 17, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 17, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 17, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 17, 28.75, 1.7227076597379387, 1.7227076597379387, 1.7227076597379387, 10.087681475154977, 28.75, 0.0, 27.02729234026206, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 17, 2.3961105760236165, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379394, 0.0, 0.0, 1.7227076597379394, 543.9346841048347, 37.11497381541704
5, 4, 17, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 17, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 17, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 18, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 18, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 18, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 18, 28.75, 1.7227076597379394, 1.7227076597379387, 1.7227076597379394, 10.087681475154977, 28.75, 0.0, 27.02729234026206, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 18, 2.3961105760236165, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379394, 0.0, 0.0, 1.7227076597379394, 543.9346841048347, 37.11497381541704
5, 4, 18, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 18, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 18, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 19, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 19, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 19, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 19, 28.75, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 19, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 19, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 19, 1.7970829320177162, 1.29941076537761, 1.29941076537761, 1.29941076537761, 50.08637934239181, 38.333333333333336, 0.2994107653776099, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 19, 1.7970829320177124, 1.29941076537761, 1.29941076537761, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 50.08637934239181
0, 4, 20, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 20, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 41.86925287356321, 38.333333333333336, 8.364973815417038, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
2, 4, 20, 28.75, 37.11497381541704, 37.11497381541704, 37.11497381541704, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.11497381541704, 325.0, 41.86925287356321
3, 4, 20, 28.75, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 28.75, 0.0, 35.392266155679096, 0.0, 0.0, 37.11497381541704, 325.0, 43.54137931034482
4, 4, 20, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 20, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 20, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 20, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 21, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 21, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
2, 4, 21, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 198.43430922760308, 41.86925287356321
3, 4, 21, 28.75, 1.7227076597379405, 1.7227076597379423, 1.7227076597379405, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 198.43430922760308, 43.54137931034482
4, 4, 21, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379406, 0.0, 0.0, 1.7227076597379405, 543.9346841048347, 37.11497381541704
5, 4, 21, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 21, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 21, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 22, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 22, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 22, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 22, 28.75, 1.7227076597379407, 1.7227076597379423, 1.7227076597379407, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 4, 22, 2.3961105760236183, 1.0, 1.0, 1.0, 35.421077309728176, 28.75, 0.0, 0.7227076597379407, 0.0, 0.0, 1.7227076597379407, 543.9346841048347, 37.11497381541704
5, 4, 22, 2.3961105760236165, 1.0, 1.0, 1.0, 49.81180507420645, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.14378496946612
6, 4, 22, 1.7970829320177164, 1.2994107653776101, 1.2994107653776101, 1.2994107653776101, 50.08637934239181, 38.333333333333336, 0.29941076537761013, 0.0, 0.0, 0.0, 1.29941076537761, 740.3393501586344, 49.81180507420645
7, 4, 22, 1.7970829320177124, 1.2994107653776101, 1.2994107653776101, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.2994107653776101, 740.3393501586344, 50.08637934239181
0, 4, 23, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 4, 23, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 4, 23, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 4, 23, 28.75, 1.7227076597379407, 1.7227076597379407, 1.7227076597379407, 10.08768147515498, 28.75, 0.0, 27.027292340262058, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
