scen,seg,per,step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF
0,3,2,49,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,49,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,50,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,50,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,50,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,50,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,50,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,51,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,51,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,51,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,51,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,51,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,52,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,52,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,52,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,52,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,52,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,53,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,53,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,53,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,53,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,53,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,54,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,54,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,54,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,54,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,54,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,55,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,55,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,55,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,55,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,55,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,56,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,56,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,56,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,56,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,56,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,57,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,57,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,57,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,57,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,57,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,58,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,58,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,58,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,58,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,58,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,2,59,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,2,59,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,2,59,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,2,59,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,2,59,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,0,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,0,37.243736,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,0,33.796577,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,0,35.80333,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,0,28.761648,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,1,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,1,37.24373,19.16667,19.16667,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,1,33.796577,19.166674,19.166674,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,1,35.803326,16.666676,16.666676,28.57143,3.40E+38,3.40E+38,0,2.500001,0
0,4,3,1,28.761646,16.666676,16.666676,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,2,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,2,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,2,33.79657,19.16667,19.16667,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,2,35.80332,16.66667,16.66667,28.57143,3.40E+38,3.40E+38,0,2.5000005,0
0,4,3,2,28.761644,16.66667,16.66667,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,3,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,3,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,3,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,3,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,3,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,4,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,4,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,4,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,4,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,4,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,5,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,5,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,5,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,5,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,5,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,6,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,6,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,6,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,6,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,6,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,7,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,7,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,7,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,7,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,7,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,8,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,8,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,8,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,8,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,8,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,9,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,9,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,9,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,9,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,9,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,10,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,10,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,10,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,10,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,10,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,11,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,11,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,11,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,11,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,11,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,12,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,12,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,12,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,12,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,12,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,13,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,13,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,13,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,13,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,13,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,14,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,14,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,14,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,14,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,14,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,15,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,15,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,15,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,15,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,15,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,16,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,16,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,16,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,16,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,16,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,17,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,17,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,17,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,17,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,17,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,18,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,18,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,18,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,18,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,18,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,19,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,19,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,19,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,19,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,19,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,20,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,20,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,20,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,20,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,20,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,21,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,21,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,21,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,21,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,21,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,22,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,22,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,22,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,22,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,22,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,23,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,23,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,23,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,23,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,23,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,24,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,24,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,24,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,24,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,24,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,25,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,25,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,25,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,25,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,25,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,26,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,26,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,26,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,26,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,26,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,27,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,27,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,27,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,27,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,27,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,28,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,28,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,28,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,28,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,28,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,29,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,29,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,29,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,29,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,29,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,30,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,30,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,30,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,30,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,30,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,31,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,31,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,31,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,31,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,31,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,32,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,32,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,32,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,32,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,32,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,33,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,33,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,33,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,33,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,33,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,34,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,34,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,34,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,34,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,34,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,35,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,35,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,35,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,35,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,35,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,36,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,36,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,36,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,36,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,36,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,37,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,37,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,37,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,37,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,37,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,38,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,38,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,38,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,38,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,38,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,39,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,39,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,39,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,39,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,39,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,40,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,40,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,40,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,40,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,40,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,41,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,41,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,41,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,41,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,41,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,42,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,42,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,42,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,42,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,42,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,43,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,43,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,43,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,43,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,43,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,44,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,44,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,44,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,44,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,44,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,45,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
0,1,3,45,37.24373,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,2.5,0,0
0,2,3,45,33.79657,19.166666,19.166666,28.571135,3.40E+38,3.40E+38,0,0,0
0,3,3,45,35.80332,16.666666,16.666666,28.57143,3.40E+38,3.40E+38,0,2.5,0
0,4,3,45,28.761644,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0
0,0,3,46,28.761648,16.666666,16.666666,26.071135,3.40E+38,3.40E+38,0,0,0
